DATE;HOLIDAY;HOLIDAY_NAME
2022-06-01;1; Hari Lahir Pancasila 
2022-07-30;1; Tahun Baru Islam 
2022-08-17;1; Hari Kemerdekaan 
2022-10-08;1; Maulid Nabi 
2023-01-01;1; Tahun Baru 
2023-02-18;1; Isra Mikraj 
2023-04-07;1; Wafat Isa Almasih 
2023-04-19;1; Idul Fitri 
2023-04-20;1; Idul Fitri 
2023-04-21;1; Idul Fitri 
2023-04-22;1; Idul Fitri 
2023-04-23;1; Idul Fitri 
2023-04-24;1; Idul Fitri 
2023-04-25;1; Idul Fitri 
2023-05-01;1; Hari Buruh 
2023-05-18;1; Kenaikan Isa Almasih 
